Characteristics,Predictors,N total,N control,N expose,Beta,Lower 95%CI,Upper 95%CI,Beta (95%CI),P value,P BFI,P interaction,Age group,Abbreviations,p_star
BAG,All Infectious Diseases,26725,8949,17776,0.308253986705899,0.204087929586803,0.412420043824996,"0.31 (0.20, 0.41)",6.69436843996241e-09,4.41828317037519e-07,0.053,61-70,Any,**
BAG,Bacterial Infections,26725,15556,11169,0.138225293054815,0.038444430131987,0.238006155977644,"0.14 (0.04, 0.24)",0.00662705557522394,0.43738566796478,0.969,61-70,Bacterial,*
BAG,Invasive Bacterial Infections,26725,23314,3411,0.110368501215964,-0.0369216911157342,0.257658693547663,"0.11 (-0.04, 0.26)",0.14192045371501,1.0,0.445,61-70,Invasive,
BAG,Localised Bacterial Infections,26725,17247,9478,0.164555652582105,0.0616774672009683,0.267433837963241,"0.16 (0.06, 0.27)",0.00171956823239237,0.113491503337896,0.551,61-70,Localised,*
BAG,Bacterial Infections with Sepsis,26725,26461,264,0.804319387465228,0.307647196224693,1.30099157870576,"0.80 (0.31, 1.30)",0.00150450167749437,0.0992971107146284,0.075,61-70,Sepsis,*
BAG,Bacterial Infections without Sepsis,26725,15614,11111,0.127269225779071,0.0274102405986121,0.22712821095953,"0.13 (0.03, 0.23)",0.0124932349607254,0.824553507407876,0.98,61-70,No-Sepsis,*
BAG,Extracellular Bacterial Infections,26725,24747,1978,0.270480305379557,0.082801790866884,0.458158819892231,"0.27 (0.08, 0.46)",0.00473440866951991,0.312470972188314,0.498,61-70,Extracellular,*
BAG,Intracellular Bacterial Infections,26725,26483,242,0.016062854039413,-0.502365792076616,0.534491500155442,"0.02 (-0.50, 0.53)",0.951574892248314,1.0,0.803,61-70,Intracellular,
BAG,Gram Positive Bacterial Infections,26725,25802,923,0.222684896506342,-0.0462267439663068,0.49159653697899097,"0.22 (-0.05, 0.49)",0.104576911169953,1.0,0.487,61-70,Gram Positive,
BAG,Gram Negative Bacterial Infections,26725,25423,1302,0.29177654354939,0.0636330806912935,0.519920006407486,"0.29 (0.06, 0.52)",0.0121907577525335,0.804590011667211,0.666,61-70,Gram Negative,*
BAG,Mycobacterial Infections,26725,26613,112,-0.343877558990968,-1.10401490616573,0.416259788183793,"-0.34 (-1.10, 0.42)",0.375245309954409,1.0,0.377,61-70,Mycobacterial,
BAG,Mycoplasma Infections,26725,26714,11,0.83811693096401,-1.58265331823042,3.25888718015844,"0.84 (-1.58, 3.26)",0.497392310199166,1.0,0.045,61-70,Mycoplasma,
BAG,Acute Bacterial Infections,26725,15823,10902,0.13769464276456,0.0375585399542411,0.237830745574879,"0.14 (0.04, 0.24)",0.00703863139065362,0.464549671783139,0.958,61-70,Acute Bacterial,*
BAG,Chronic Bacterial Infections,26725,26197,528,0.0773552236337998,-0.275725283005644,0.430435730273243,"0.08 (-0.28, 0.43)",0.66762004930696,1.0,0.67,61-70,Chronic Bacterial,
BAG,Viral Infections,26725,13407,13318,0.344348260350768,0.24592422353778,0.442772297163756,"0.34 (0.25, 0.44)",7.16129927608945e-12,4.72645752221904e-10,0.016,61-70,Viral,**
BAG,Acute Viral Infections,26725,16141,10584,0.298808219435028,0.19822835940562,0.399388079464435,"0.30 (0.20, 0.40)",5.84504478706233e-09,3.85772955946114e-07,0.011,61-70,Acute Viral,**
BAG,Herpes Viral Infections,26725,15637,11088,0.359377562091378,0.259382675989883,0.459372448192873,"0.36 (0.26, 0.46)",1.90844283791145e-12,1.25957227302156e-10,0.015,61-70,Herpes,**
BAG,Other Potentially Persistent Viral Infections,26725,26636,89,1.19846253170971,0.345170248646119,2.0517548147733,"1.20 (0.35, 2.05)",0.00591052754072795,0.390094817688045,0.051,61-70,Other Viral,*
BAG,Parasitic Infections,26725,26355,370,-0.0952489432563385,-0.515939546792785,0.325441660280108,"-0.10 (-0.52, 0.33)",0.657207162956556,1.0,0.828,61-70,Parasitic,
BAG,Fungal Infections,26725,24530,2195,-0.0592396784119914,-0.238224474506844,0.119745117682861,"-0.06 (-0.24, 0.12)",0.516518155441618,1.0,0.924,61-70,Fungal,
BAG,Acute Infections,26725,10960,15765,0.266960511856132,0.167009722730046,0.366911300982218,"0.27 (0.17, 0.37)",1.66103429984462e-07,1.09628263789745e-05,0.074,61-70,Acute,**
BAG,Chronic Infections,26725,15206,11519,0.347523536262761,0.24807929862016,0.446967773905362,"0.35 (0.25, 0.45)",7.56030319639009e-12,4.98980010961746e-10,0.025,61-70,Chronic,**
