Characteristics,Predictors,N total,Event,Non-Event,Controls Event,Controls non-Event,Expose Event,Expose non-Event,HR,Lower 95%CI,Upper 95%CI,HR (95%CI),P value,P BFI,Abbreviations,p_star
PD,All Infectious Diseases,501889,3974,497915,2081,315561,1893,182354,1.26501641139577,1.18695045607769,1.34821677931592,"1.27 (1.19, 1.35)",4.70655297845669e-13,7.2480915868233e-11,Any,**
PD,Bacterial Infections,546681,4079,542602,2371,370466,1708,172136,1.30473295994791,1.22410189760358,1.39067515548099,"1.30 (1.22, 1.39)",3.01450368894264e-16,4.64233568097167e-14,Bacterial,**
PD,Invasive Bacterial Infections,537189,4175,533014,3430,456950,745,76064,1.49820120151703,1.38119169235484,1.62512332839199,"1.50 (1.38, 1.63)",1.96228066035011e-22,3.02191221693917e-20,Invasive,**
PD,Localised Bacterial Infections,549505,4188,545317,2681,394907,1507,150410,1.27796635580852,1.19822166624506,1.3630182566274,"1.28 (1.20, 1.36)",8.58998597954941e-14,1.32285784085061e-11,Localised,**
PD,Bacterial Infections with Sepsis,517772,4294,513478,4130,495104,164,18374,2.01171221343059,1.71660939906494,2.35754623729209,"2.01 (1.72, 2.36)",5.81682973760628e-18,8.95791779591367e-16,Sepsis,**
PD,Bacterial Infections without Sepsis,545233,4081,541152,2392,371003,1689,170149,1.29323165046203,1.21324153190617,1.37849559034556,"1.29 (1.21, 1.38)",2.9363484056707e-15,4.52197654473288e-13,No-Sepsis,**
PD,Extracellular Bacterial Infections,516096,4260,511836,3942,482261,318,29575,1.71237271985001,1.52408582385994,1.92392074368903,"1.71 (1.52, 1.92)",1.42582702085498e-19,2.19577361211667e-17,Extracellular,**
PD,Intracellular Bacterial Infections,499038,4262,494776,4236,492056,26,2720,1.14768155324982,0.779019102327207,1.69080956260901,"1.15 (0.78, 1.69)",0.485946710633193,1.0,Intracellular,
PD,Gram Positive Bacterial Infections,508624,4277,504347,4137,488480,140,15867,1.3597178508945,1.14750452910308,1.61117676414424,"1.36 (1.15, 1.61)",0.000386429202744464,0.0595100972226475,Gram Positive,*
PD,Gram Negative Bacterial Infections,513220,4276,508944,4042,488040,234,20904,1.83808392408739,1.60715823249176,2.10219034049332,"1.84 (1.61, 2.10)",6.30246190915053e-19,9.70579134009182e-17,Gram Negative,**
PD,Mycobacterial Infections,498589,4263,494326,4257,493534,6,792,0.911619855163777,0.408097316036151,2.03640339613311,"0.91 (0.41, 2.04)",0.821472731886735,1.0,Mycobacterial,
PD,Mycoplasma Infections,501054,4298,496756,4296,496589,2,167,1.52753151209272,0.382710755098419,6.09690866888813,"1.53 (0.38, 6.10)",0.548570079340191,1.0,Mycoplasma,
PD,Acute Bacterial Infections,546789,4113,542676,2434,374740,1679,167936,1.30433783190778,1.22376519691321,1.39021536487324,"1.30 (1.22, 1.39)",3.16160907485631e-16,4.86887797527872e-14,Acute Bacterial,**
PD,Chronic Bacterial Infections,507135,4259,502876,4146,490269,113,12607,1.28200123048998,1.062653066604,1.54662627590222,"1.28 (1.06, 1.55)",0.00946824879892734,1.0,Chronic Bacterial,*
PD,Viral Infections,469081,4167,464914,3674,411075,493,53839,1.05547657652406,0.960507556210995,1.1598355436011,"1.06 (0.96, 1.16)",0.261707095334897,1.0,Viral,
PD,Acute Viral Infections,476302,4201,472101,3847,432221,354,39880,1.10081589222482,0.986996667264832,1.22776060828338,"1.10 (0.99, 1.23)",0.0845426489954912,1.0,Acute Viral,
PD,Herpes Viral Infections,465218,4213,461005,4031,441027,182,19978,0.959499690117951,0.826817261301328,1.11347415980098,"0.96 (0.83, 1.11)",0.586123566100335,1.0,Herpes,
PD,Other Potentially Persistent Viral Infections,501462,4298,497164,4283,495394,15,1770,1.49093482298226,0.893167469312864,2.48876803371631,"1.49 (0.89, 2.49)",0.126564585230295,1.0,Other Viral,
PD,Parasitic Infections,500433,4294,496139,4256,491998,38,4141,1.15411435320901,0.838055660786795,1.58936930159572,"1.15 (0.84, 1.59)",0.380003935047067,1.0,Parasitic,
PD,Fungal Infections,518909,4290,514619,3856,470251,434,44368,1.11598763280081,1.00999118351431,1.23310818638124,"1.12 (1.01, 1.23)",0.0311454172591152,1.0,Fungal,*
PD,Acute Infections,514025,4036,509989,2279,339601,1757,170388,1.2919807685095,1.21225603661215,1.37694864433367,"1.29 (1.21, 1.38)",3.19546657306886e-15,4.92101852252604e-13,Acute,**
PD,Chronic Infections,470785,4173,466612,3851,432036,322,34576,1.0897411963897,0.972222174252826,1.22146553180758,"1.09 (0.97, 1.22)",0.139916391436821,1.0,Chronic,
